ID,target
1fa178f36aa4e144ba57571292f9f8bccb85f304_1,129.31308520710004
2458c845126be316d27f515952c29e96c4dab703_1,189.17999990410433
e790ee1f96283cdb088d9307a276bafa4ae890ac_1,1259.972684892564
d3d5325a8305c2c4a0de540e6ae75a2d43b36ecf_1,196.37015801994457
0e3709fa803f26c3e5b2b25a996f817908aae229_1,109.97457740358277
6057dfebdc56438ebafef48823762f93270b4420_1,251.09776209437493
2b5abdeb7fce7aa7df5fde4f7db02e22bf8b44fc_1,109.97457740358277
bf09b9da7c3389b47bf1c8d684e72f768ab713bd_1,189.17999990410433
f84961581523d5b40e67cb4e568e56be60119554_1,883.2215377634428
ef627ff2b67414110ab96c67085ad47c15a114e1_1,1259.972684892564
2df58d6272f40f03e9e8bd41246b6d45b29cd2c5_1,109.97457740358277
cb12d05362447750bd366c4e49a20b90f008a55a_1,221.90830776165876
742df394427f0a42be2d4a9845dc429aa99b1813_1,200.83384320876627
9601463edc71afb691ae9dfb6f89001338cf3850_1,200.83384320876627
20b56291c38d629e5a2bcb6a2c3874a179ef31c6_1,416.12002592934783
fb0058c67390085ee6009c805486756e99067e33_1,420.9182424545439
ff176e064ea36f49871159be058d4d80870de6aa_1,109.97457740358277
d7a6a8b841cdd7543549705f05baf4cc54a2d8b5_1,246.91447690401063
ce44f82c08e8b2377db1692b32846deab3d39071_1,109.97457740358277
fc3daaed94bd3aa528106c83fc6719d797a71539_1,200.83384320876627
452fdfbb9d8567c3c85b086f61d5dd76011fb258_1,86.38198501507263
ef5875828bc3b9fe2183bc02db1cfe9b612636c2_1,141.97933598608222
2be8b2722124453745aaa1f672b011e03e32fadb_1,189.17999990410433
9b7659e0a172207e10ac41a3144bb32ab8f6a1a3_1,1259.972684892564
92f846a7115eb5eb2d96706d864a89f26bd642a6_1,109.97457740358277
62bcd57159b76f01babba0c568f2c49baeea1dfa_1,110.78352138165705
b9c0483438e07d8a3df67de6ef9677732663a3ae_1,141.97933598608222
b7b8ff8959119e94002c18a1f9a4fd2f36b045ab_1,212.06011655434747
cf8217ae2842016277d0904ef95f83ca7f34b597_1,110.78352138165705
a2086de2dbbf7895dd923605c5e1f4019c75e258_1,1259.972684892564
f1dbcb8e48e2bfbd05fda6e50d020410e30f2235_1,189.17999990410433
919926a9fbab335a23377e14adef789ab0341a9c_1,189.17999990410433
f3a26c62c20b222a6e56b78b3feab5c8d331e980_1,109.97457740358277
7579953173ccf1c4347b621008d94b5bb5201cde_1,189.17999990410433
4b9d38436324085f24c6409000264bbfa4fb6d8e_1,81.5649971199978
8591f473929372f7d651451d4e0a4fbd797aac7d_1,109.97457740358277
72112fe9d4831af7f121d8f70fa26dc83cc8e403_1,645.6970529643903
2b75e8fe18ef4097f513696de719b797fe4454c9_1,420.9182424545439
1f39124d61857dfc0be0132acc7cb1e318f90665_1,289.8641739607528
6d19c04e5fb02987ab1006eeec1f60da74bdddb3_1,420.9182424545439
6f9c621c28a2300ee350e8fbf0354e473a942ed4_1,212.06011655434747
342db4c8e50b6b7e0ad5db7ed69e3434aca81274_1,189.17999990410433
f17efcd9cce460af6117244d76438685a582a0ca_1,109.97457740358277
60745ddbc02e1847bb70b8a07334182ed113af88_1,276.2446612686807
2cf8fbc77660ca694fd4bf7e6e9d2f9d8e428bff_1,200.83384320876627
3fd6a0154bd2e967e2a90dd766eeb18f63e02ef9_1,86.38198501507263
87054b89f60b7569eedac66735324c7230ad732e_1,66.46023353013278
4463db84528807b6162a8fe32feaf21568e912de_1,251.09776209437493
436cee8e1be057c636b6dff9bb7f58c1a4e86dc7_1,564.7137745185748
5dfe1604b3581568844c63ef1dc53a911107d14a_1,416.12002592934783
5c69b507e39bd4f7e1e387dd41092ef839711988_1,196.37015801994457
7ab6d5ce81537454437ea721641afb56a704cc8a_1,663.7295962123937
5be2f4a40e7a748641fcdcf157df140544728acf_1,109.97457740358277
8238abc6473c9acdc0cb339a6fdde89ce318687f_1,276.2446612686807
25f7a477292478efb8e9c1ec63afcf746bf26723_1,193.082704386
46a2c4fe67f6e8dc1ccd8928d54a10df55c4ba38_1,189.17999990410433
3b4084228dc3c02dab6ebf83cd534f0c943e2a11_1,109.97457740358277
8f9560f19ca9d457143112df2aac84eb31d6fab9_1,141.97933598608222
b32f4a819abff278329649ac8afa457433ec0701_1,109.97457740358277
b2de43df755a36b864696720d5330aac5aa5d0f7_1,251.09776209437493
05cc042532976c91bffb60f763a0abca8cbea70f_1,109.97457740358277
cea41da149a324ac1a1f0302586d89aff6042c42_1,86.38198501507263
a02cbc38ae534a0f813dfd7d198bbc4563d8f6fb_1,325.2457880969351
54b6c433d89ea790471c6908508b086bf674b6f8_1,289.8641739607528
7114aa61427c83c5406a1deaddede43f3547490b_1,109.97457740358277
0d2b4bd6b0c510839805117455a53c305563e770_1,251.09776209437493
59511b0a278ec78cb219c2075e2132005c09a9d1_1,420.9182424545439
f5dcd355014c63190293b4171e4ddcf6af269d7c_1,251.09776209437493
c577ca953b78ca9a350b8d6fbb5fabb4dfbc073a_1,212.06011655434747
715653e727489acd025963fe1851b5abe4673cdb_1,212.06011655434747
ff52132c1988cd07baafb386ae4c304b41a0b47e_1,289.8641739607528
978d193708e367d9a15c0a5513e57c66d6e8c80e_1,109.97457740358277
bd479d0de7ef5bec548eb2cdd364be15e4f9f3f3_1,200.83384320876627
73fe14f7e58416594f13d864eb7f63383cf9937e_1,66.46023353013278
5ca073d742ef2b71f76eac0e5e2527a467ec1069_1,212.06011655434747
fadaaf301adb2a8a33f55737fcc2723286066458_1,120.6010496725509
337f6c2f38c47f6b2924c4ce419a477f6e51f107_1,251.09776209437493
be3d46130ce5ceffa1c617b06c2c6e4802b3fbe4_1,189.17999990410433
434e13d6db81e9ffb42b03f9e80ac9e6ca49abdf_1,212.06011655434747
27d49f74bb3817657c9c3f9383b32161859b7814_1,325.2457880969351
e3b876c06e79be2933cb8f0b74a7416e6f0f35c6_1,78.77327676338403
86609101c9a9aacf8b6693be571d2053a250b541_1,212.06011655434747
4b2a81facf995a4f7d1194351ebe27f4728cab7d_1,66.46023353013278
b79105a2012d271f362aa20cb86817998f3981c4_1,212.06011655434747
8ada3031f1ff0534c9fe3dc4f37e770b57ea906c_1,212.06011655434747
2e340292c9276495ece43b88a8303441dc94a5ee_1,165.2767160865019
1cce9927f0ecebf9cf650fe2af71b866a574e240_1,110.78352138165705
174d29a6e3c97959735705733a759feb1772516c_1,141.97933598608222
e1722cbb4ff505aebfc04d6f0df2012912f73c74_1,109.97457740358277
dade4f14b4a50eae4fb9a28217727daa9d7cd628_1,123.85735156435942
841a83392f8d5b790377cd593a361cc4d31935a9_1,109.97457740358277
849d0ef63007c22ce43abc20238a7b4dafeb9b17_1,200.83384320876627
32a9fb85bbbab1994c78b4fd42b2158883336f40_1,66.46023353013278
0026e7a0fcfe5999a44b70b1acaff00fc1ad3ac2_1,129.31308520710004
52ed23a0f00ff61a2f60c81f5d9210a391a7bfcb_1,246.91447690401063
9cfc066a6f30d08754e4e1d37190b63284fdeeba_1,110.78352138165705
ea892133a99fa7a124bc018af7d9728f07dd0e9e_1,189.17999990410433
a13387d4528b4e42c75853bf2cff7697c67ea659_1,212.06011655434747
50f78c41e94a1e0121c158b150cd7481ba9e0d9d_1,86.38198501507263
51aa067bb1e36e41e3858830c7aa6cd805d7b034_1,212.06011655434747
9e3597a60221df2c2f028384349a45c6a4684acf_1,1259.972684892564
6c07f2202ac54695ae7a19e7bd3823549ac0feb4_1,420.9182424545439
2011c51ad7501e4793f2f36a50e27fb45174db34_1,251.09776209437493
5238efcb0088a79420e1a52e732383c3f8bfaffd_1,109.97457740358277
55e92bf0fc4e38d3f66858b5d1fb117c981237c1_1,200.83384320876627
91db607893509ba8b6865a8e5629a8f6556c6637_1,109.97457740358277
f130260383f7800ea381e1123237c4183839dac7_1,129.31308520710004
33dcc3d21cdf4bf5c77536656aacc1bbb93a5da4_1,109.97457740358277
2c87274a202eaf2914ab2216ed53d8ad522ab5cf_1,193.082704386
de14b4aca151fae08ca4cce2cab6bc7977d0b0de_1,286.37189788629394
ae8e5377e2d4afa2d5f902fe6b817f12e78f3e91_1,645.6970529643903
c963f90e990d3a9d63f08df2e770e6797853797e_1,420.9182424545439
7df8eb1670e1296ca335a87c2fdfbbc21e9601b7_1,109.97457740358277
72ef6769bac53f37b1bdaeadd9fdf01fc343ee47_1,196.37015801994457
6924330db96597f03d27fc6dd2d10268556ca55f_1,212.06011655434747
78a9dfc1a7eb3b002df681a3ece9ca7967c5bc3b_1,66.46023353013278
12c08f77a277ebcc433f2b63917c0d728b3a928c_1,78.77327676338403
c0f089309f8e197b54de82da7d6588b1615feea4_1,883.2215377634428
be46dbfe710b35177a30190234a2aa76a5aef0ac_1,78.77327676338403
7f098729b14f829145c459ba7a9601e99dad54b8_1,1259.972684892564
f82a4d43de0740da207c88678182086af8a3de7e_1,251.09776209437493
ec991d90abe48e6a71804d06939054eb38be7c55_1,109.97457740358277
df185314399fb22e56dcd57be5fb35229c3e697b_1,109.97457740358277
58626526a8663cd4fac5d522b69985def3356db5_1,109.97457740358277
a8aab017c871a58dd21565b32c28d3035877ee83_1,81.5649971199978
443d855fcdf2a594aab825e9d3ffb2a267e624a0_1,189.17999990410433
c3e4b303bafb597d51702106f59866379ebb5e63_1,129.31308520710004
f190c882419a4f4d12b19a7485024aa7b14216a7_1,221.90830776165876
98344748f876f2281e3f4a8d08bcf8208ac5344b_1,193.082704386
d18da53ea63e1556ff9de3a60e0d554b52b63d35_1,86.38198501507263
99fd166825cfa8360c9891d91b1cb73191b7ce71_1,212.06011655434747
8d74f1dce3da9a9adace3e14bb3f87e08aacd09d_1,251.09776209437493
bcfee5d2d1805a0d9643fe79970a8441e8552b05_1,251.09776209437493
55a244e4bb3995ee6b068f89cb74aa7d11a65003_1,196.37015801994457
f50be0029848e0067d5962652d5bf3e5796382eb_1,212.06011655434747
4a2666f8cd88d87f5f81d24016da0e4a063f34af_1,86.38198501507263
3f3eca4955f73a7ee13642fff08e24d05b3fee54_1,109.97457740358277
d96f2e15d3e7945909d9fa2f64549567c19f4382_1,251.09776209437493
faf9109f1687897875543980b94b6b7818c97734_1,325.2457880969351
761674281d5aed973e9976a50ef3e88ce6473db8_1,109.97457740358277
48ca1b9426179ca2dc5a7a37e5e03c024256117d_1,1259.972684892564
8fbad07a1651eb952c224f837aac059ffa908c25_1,212.06011655434747
475e87f3211ebeecfe26acf14fd55c752c1333e2_1,193.082704386
eb18522ab4240ac8f0ee3fec7678c46b93981e6a_1,883.2215377634428
eef5c6f908f9794517a629d17a72da34d12d317a_1,276.2446612686807
a9ea4bc2900a2b6c22cca9db206620f94ec724d0_1,420.9182424545439
0d0642a04a5e778cde6aa90bfe1d5a737cad510a_1,251.09776209437493
efa3efd91570986363dd99ba2b521b2aa3fea97a_1,109.97457740358277
a7ea253d80d291b9f04a416651349481ed29915d_1,86.38198501507263
93a279c320caf8bb4835328a30bdd242a394452f_1,109.97457740358277
269714f72a1b580f079c84ff5104cd714e36f4e4_1,420.9182424545439
bf6741a25c4841ea7d6d199d7df642ce8bac484b_1,81.5649971199978
fdb2a3c201d847cebde378502cb0acc204e6c214_1,129.31308520710004
a39a45dbf8c06910114408f0837556ca7042c371_1,66.46023353013278
d8e3cbb9eedbeab33c077050897b7c504fb77008_1,120.6010496725509
7f4fd5fc2e1c33bbd633826e61a68ab7eda12429_1,212.06011655434747
f25ceb3c28e80c26367b8b5e297f025d820c6a87_1,420.9182424545439
23493364c6d83a90f45998615ea216821e2c4c4b_1,200.83384320876627
7eb99a8637cd5dbabc841370e663eeba0a225630_1,420.9182424545439
f2c5ce09844c340ba5a210e0e95093715dd1ad6e_1,135.80099513086765
d1fd0801a88b52a89cb73d8156f0b7eec1262e6a_1,110.78352138165705
19ff9db33cefd091335c5af5a8f6eaa35489fe8b_1,189.17999990410433
8e24bc3236823b187e81371fcd82500df696ca95_1,200.83384320876627
351d87f3dd06838324da3610f9c9badbcb2664b7_1,883.2215377634428
b67b79015dab38622b53adfe4f405948d5295f36_1,416.12002592934783
a6681adc55256a1807ac7b54e2fc2d7b04e85b34_1,200.83384320876627
4d41bbe04e0a93057fb55d7018cc504c95265296_1,141.97933598608222
09b746a47803f02d0a49c3c2120dcb2ecdaf169c_1,246.91447690401063
424b3b200332594f513f69b7ed55163057940b67_1,123.85735156435942
375b987be6352231ffb7b487dbd6212199d02409_1,129.31308520710004
0c2c75657f3b85090b35b3c80a07fd6d0a627eae_1,66.46023353013278
b8f8fe921ac0074ee8336b0f7db9da0604b079fd_1,66.46023353013278
7116f0b321b1170f3cd76959e9531be5a839634f_1,109.97457740358277
b7fd7a6639a4604c9cb52a4ad6b54b3a2d43ed6e_1,212.06011655434747
c4e149faeebe07b102a863e42054ecf1170a3b38_1,663.7295962123937
de17079849ff9d0c0037d8bfb8752f18508eb3a8_1,1259.972684892564
676a6626255dfe7e49b6cf472226bb7ed5cddd35_1,1259.972684892564
96242f828a75605a7806691e1ba9a726a09200b6_1,221.90830776165876
3b8118f30ae78dd781864fae23c2b7deef603147_1,109.97457740358277
b748eb87cd1edf56e1226c31ae1ffad701e5da86_1,109.97457740358277
d3bb4b07af506c8bff43fafe415b40fb0569400e_1,564.7137745185748
28bb64a4debcba2016b711b770fbf9313f18b077_1,110.78352138165705
10f5dab52006e7d0377ae808cdccf04f5cbe1530_1,1259.972684892564
a44a8357ca4399935b75334669ea46286f67b989_1,1259.972684892564
f9f285199f1e99348e4444bdf8b7e1ae236909fd_1,109.97457740358277
a14f59330bcd9a7db35e9a07641bf45d8fd5948b_1,86.38198501507263
b4025b41addacda3db190f76f79a36c58bd278ef_1,109.97457740358277
016418535aa4a2b6a5178c06caf5082d0a34e431_1,416.12002592934783
50a2bda0e89e7982b0b742a41033feaef5eee91a_1,420.9182424545439
76b9e84a3f4149a342bf5e0d6b2efe8c94a8d822_1,883.2215377634428
3689ec283603dcfbd4dbb9eda36c1fa495763441_1,212.06011655434747
27ed2aa6b04b05d8ad1798ac9a254f6879627472_1,420.9182424545439
0ac43b01b1fc971d62edeee9966b6f4fb3d5b5b3_1,196.37015801994457
6c426487dfa965c864e15ebfa7dbeb619a116e84_1,189.17999990410433
090ee25fab04d9a8d2fd4109c04d1eae03e44648_1,1259.972684892564
670f25ff782866da5d6af67945910719f0093c1a_1,420.9182424545439
926704b3e3d8a548aa46efadd3d5a3ee5da87e64_1,1259.972684892564
004727b5e1852179143e927faff5c4d46b6e7008_1,416.12002592934783
8e321c13c43eeab4f7c6737f81dd069dbaf1b419_1,78.77327676338403
7fba14a2dfaaf61e55a74f7353d30f3108600ae4_1,212.06011655434747
c4072ead8ea59e1e064a8779def5be39ac4fe5d1_1,212.06011655434747
f4abebe864f177eb607a102c3179180ad68ede47_1,251.09776209437493
f0c24549b5d6522c80dea0fa908866db2f904be2_1,120.6010496725509
e42032c1f2bedc893d03560b06501240085ff587_1,141.97933598608222
cc500c697822c5921bc173a253f455b1cb9c8bda_1,200.83384320876627
ed5079e4049ec05e2b85815b561100472b238b38_1,86.38198501507263
dc4c168485c165595fe91c7d494566ddd044ba99_1,597.9791315229609
d1f358c1a538a1352400249a364193f7d7a93439_1,189.17999990410433
5f74389ffc608200b08d0570db7d1d8be4a30ec9_1,200.83384320876627
03ac31790ba86597278ff73811fff08f14e1ade5_1,416.12002592934783
64997459f8171db594070614d77bb17d80ed9d08_1,251.09776209437493
5518fe1f0b2d3f8b0cd01b4a00c7574fa09170eb_1,289.8641739607528
8e4c58536d2dfb02125746f474bd058a672c2a10_1,86.38198501507263
16ea33d4d2e0aa05ed87c0ae8580b7218ffb9040_1,276.2446612686807
30937f0db8c83c24827c07ad202b667ef73eb2d1_1,110.78352138165705
2b4eb2d734d900804274f3c59ff319d23601714d_1,251.09776209437493
cefb1d1da7e597edf0e6467bc594de56bbfb06f1_1,86.38198501507263
4809046a4935446af471fb33091eeb506e843003_1,110.78352138165705
4a96c225a1d8adbe4bfebcbae7c8f2240c147a1f_1,1259.972684892564
dec4590988081998f536864308edffcec671adad_1,212.06011655434747
1470f77ac84e7bd80da56ff85f40b3314cbfb4e4_1,416.12002592934783
05f2d788fb678bca9c689cd7caf73d3db2004460_1,212.06011655434747
92547b5183228ab838ab5006da2e8d9a1712d781_1,212.06011655434747
e06150726eb0381e106968ee04d2ee61d87a7bc8_1,212.06011655434747
0b178902bbe43d233e47eb206680afdd190bdf1f_1,200.83384320876627
62ec5643c2713c053361851faae8c40742eab57c_1,212.06011655434747
23b40432327197a05868cafaf35159663d654183_1,212.06011655434747
f15e8b74203466b8d48c563738aae66d80da7092_1,123.85735156435942
b3ddbc29faf1be67f0ea9bf8f81f3c988e4671a1_1,251.09776209437493
e71ee9b8cb4112826483f9f7cdd2f233a34ac4b1_1,1259.972684892564
d903369c8d4fe9f7bb0ec8adccbc055301634ce5_1,212.06011655434747
bb9a8a2381cb518f583ca9745814658348857ecf_1,109.97457740358277
2860ae75edb27c1efd3f2f05f623c2b992a53f9e_1,212.06011655434747
f54ed3ae7aeb109b59c478d16510479fdab3bcdb_1,196.37015801994457
eb4792a36d1e9e8b205255b27599d20b4d4923a7_1,109.97457740358277
ec2d5c7958069879eba4b0974a071bac8567a6ae_1,200.83384320876627
4b2fea0bc0468fca51b893d46c0e2b362ab46a47_1,120.6010496725509
a18d18be1dafb80f95290813c8c2a489edd799a4_1,196.37015801994457
3d45a8e7c3eebec3a9c51709e22afa5e70e8dd79_1,120.6010496725509
7f225545ff57116e1fd398e7ef3f86e23955d68b_1,109.97457740358277
22687c1261cbced51ed5de1224f88bec0ffa13fd_1,251.09776209437493
e9c17d9ba47a379503a9fc29555adc4a2a1aa39d_1,420.9182424545439
defa2e6d39eea461a5e9e671c33d7788b018cab5_1,246.91447690401063
725824f9f5fd833cf5b0dbe62c6bde3835b573aa_1,66.46023353013278
e225564704a854cc2ebcb455adad35232547c3a2_1,416.12002592934783
8fd6b4f6cacf02ef512f288c9e953d6c7e494eb6_1,251.09776209437493
52462e385d91247d3dda2b217954fc517e5be977_1,86.38198501507263
329fafb4a566e1e58801218e1746f259c5bf5130_1,212.06011655434747
7cc63cfbc0cb75562179d90bad971d759fc1dc77_1,141.97933598608222
8c0f7b2c22666fc69f4fbf47fc70ce8e01844f80_1,78.77327676338403
76d5a115d3bbc63178d9b9ae2e49953beb263329_1,120.6010496725509
7537b971d9795184895421e5c960d04d42af9261_1,109.97457740358277
f95ebecf78b630f3d21247ce0edaffed088d8869_1,200.83384320876627
6e2782d3a22fe363b1106a119d566740fe7e5962_1,86.38198501507263
1eb9fddfc9863672af543c2b9c8183bdfe2a6440_1,420.9182424545439
e6df5c4767fc366996c5b6dbbf4b94b65f6d6e0b_1,141.97933598608222
43a4f4be30a9273141971eae56c1c128b75eaadd_1,212.06011655434747
0ca84cd4d83aa54004099c6f75e92c18156821c5_1,135.80099513086765
2655ea795f9f6f34bdf076acef07f811257f873c_1,141.97933598608222
d292ceb7c11ac6cf9046594faf187b1302fac164_1,212.06011655434747
f1dca3754b71e711590af25759caf1ee7f705026_1,289.8641739607528
9da0e02977f2fcade0abec82837c1fb423005243_1,109.97457740358277
d16509ef6148c4c7b7e309b3c458cba139464cf0_1,251.09776209437493
8f3ef430f9731b29b5ba3efde7a8e32872f3b7e2_1,189.17999990410433
4e5df013c96420fdc271e979f1e79a421ad9b120_1,246.91447690401063
cafe3b846053604900467cce8f89219e5b2cf5c0_1,212.06011655434747
815a62153035dae1b405fbfec02e83a3f884405a_1,325.2457880969351
2f0f1377fcb72aac786cbe2df52c2124003fdc89_1,66.46023353013278
67ff409d0645e41f354473b845a1fd7990f50d37_1,109.97457740358277
ded017847f826d9bceaaaedf172965629f4b6804_1,212.06011655434747
95a9b0e67eb8bee15f3fdb1636e8301f6d4726fc_1,189.17999990410433
15aa2a7a125dc60db6f8bbe5f20f3903b033e4de_1,416.12002592934783
c4ac9010535d8a14a73f7fc22562b5f32a242639_1,109.97457740358277
a93b9fc6e2ebb58ab5d0b597a93fd37f0a28d3b1_1,212.06011655434747
2be60ae88f2c04f7ae7dc91ab11e8dd187d14964_1,189.17999990410433
9c3034579063269b1eab21aa387af99b5a7bd5ce_1,109.97457740358277
3885e93982a62c165f8261519e570902f4ce9bc1_1,246.91447690401063
9c227b92f359f9a2b651e54180ede8adb36d6e6e_1,212.06011655434747
665a6ddf3ac2d4f7d7033b849b815bed915a93e7_1,251.09776209437493
1e888a28b773f77153e31b0cfcdb2ac9c63dd150_1,416.12002592934783
60a6e26ef5d8729207c02df40d40d0efd5a8bb1a_1,246.91447690401063
5045044c5841981e1529ac03830b0b513470c7df_1,251.09776209437493
8571b1f0404cebd1958ce26a77c27a8612c7f1e0_1,196.37015801994457
a9c013a1ece43fcaff65e7194620a13f38766de9_1,420.9182424545439
e033de6613567f304368ff454bc48e454a23f109_1,200.83384320876627
9c35ab90702d9929155cc4232d4ca6b7359f0543_1,212.06011655434747
42e87b9f77618d1e68a31395d150d27509a25d99_1,109.97457740358277
6e45a7221cf0931b22de30b8f102c0d94f7f38fc_1,86.38198501507263
187388b04e6eb617d0f93ad3439e21fc0b30f91f_1,200.83384320876627
ba07f98700bb22cb216cf0c356ec00ae27caa4d4_1,251.09776209437493
2a099e8cba7805668cd55f1ad490a20d745649d5_1,109.97457740358277
9b4ee4e17281d853700a0eb9cfa780cdf6adf4bf_1,109.97457740358277
aac666cbd9f545443da869eab64492ad1b5028dc_1,120.6010496725509
644308f80af5da778717c906f2ad8b3418e7f445_1,78.77327676338403
2bf61073cfa44e802498cb4b5f9c80671c33af84_1,883.2215377634428
a073a047c6adf359e5ba93929c33104fa05893a5_1,109.97457740358277
5f7770191ad1b7f48bfe45f7f0db7b45c7d066d9_1,200.83384320876627
ac43c4ccbb3b9b4f28be2fa16cb25a0c6f2eac79_1,109.97457740358277
ebb4dd0fb8518a30774b31f2b726235ad9a11f89_1,420.9182424545439
a06e70f4355e2bee601ca8ecb195351d1e530aa6_1,109.97457740358277
1ce19303ede86afb46fd7b05cd58a062e712431a_1,109.97457740358277
aefd7fac0ed0cad2f9eb2493ad58a1927c7edf3a_1,109.97457740358277
4a15c2450cbc79d0f36e87929adb4785fa559e06_1,109.97457740358277
7dd4b2c8e294cfed426dc179d22fea587d145dcc_1,86.38198501507263
984563ad2a10cbb5f45362e07910834ad8251a85_1,78.77327676338403
56eab5924165fd5448dc3ad41d72e9268ba65cd4_1,109.97457740358277
e92e407eb25755a029782831ba800bda1bca5219_1,129.31308520710004
e880a6b4cddda34e523a4b2f869dfdb9dc95880d_1,189.17999990410433
0f5dad243aa958dc6abd0af424cead997bb5870b_1,251.09776209437493
1d8f946b482533b74cc882df12d0ca1d40ead327_1,883.2215377634428
adaab5fb0b1f4586a063fda5a7b9ee3ad059eedd_1,883.2215377634428
1a956a5398bb2f7517a5dc2ca7a6f58937d38df2_1,109.97457740358277
104d0a2b1d7745c46b340b215e6f93d6468bc1e9_1,196.37015801994457
b738c312e84aa0017fd137eafc4757a1969bd378_1,129.31308520710004
53947c1d6a04b0d8ccf61f5b6cffaf8ea7d1d1b8_1,329.0429395155531
306e10c9cc23895632f5c83683bc96e0277e519d_1,193.082704386
926d90adbadd7a777c779b8f16abb0f2e3ac9589_1,883.2215377634428
1d4cfc972aedcb525d6706eed4d0573d041049a7_1,109.97457740358277
68ae1831af8315912e2a3f53fcb35b9228098864_1,141.97933598608222
ba16e7a856c89b761d0f0f595cdff04b5457e9c3_1,251.09776209437493
c0834916ebee41c5f801bdd3f928f92fe7fea358_1,193.082704386
7618f3eef2001f37c336451c89d8fd2fc7aa6bd6_1,86.38198501507263
f2d67a77c547b9b47658d1eede188dfb78ec8e65_1,1259.972684892564
bfaa7d1920f807689bd023567be4eb91d9e03d19_1,86.38198501507263
762f2b9e517fcf0106527b7daa0ad0660867b318_1,189.17999990410433
8cdf93ab12486937d5f3a08a24a7782db74684d6_1,109.97457740358277
8d037daa934cbc8ee9268ff6fd6e4c199c202f75_1,141.97933598608222
3322b72abebd8ecfe195754d44256036f61bfce4_1,420.9182424545439
fa65cd9d196c1a7e414946d17cb93e928a5010f5_1,883.2215377634428
f6c533b39e3301537299fc9409df03a619f3cacd_1,86.38198501507263
51557bc3a1058d17d2983a55b36ded5624ae3417_1,196.37015801994457
7bdbd556a85c6af252511e99a57abe9cedb1d99c_1,251.09776209437493
51f677c037e671bdd737b9023088fa66279ec0f1_1,212.06011655434747
fc84435a515dfaf06f2ed033d710233b437474a8_1,289.8641739607528
300ed680526b280355468d96d0a3aad50481d17c_1,1259.972684892564
d75a2f3b799bdb29bef1b345c68c0eb7500007f0_1,260.1937219953726
23bbe24124843d13ca5a3c66e3cbb0e67c75ee18_1,109.97457740358277
f51d6a42d10b0cd7c7e413c56d5f6a374f0999b8_1,109.97457740358277
ac0cf2779310939d223f86a9a412c3c5bfd8b215_1,141.97933598608222
75c95874f13dab205d89fa24d2d8a50dd0c83597_1,246.91447690401063
d02e404322dbae99244357f52ef7670e30b27d00_1,66.46023353013278
0b4eeb9e8b2d33e896a3e549da4bfc16e72de5cb_1,193.082704386
4219064816dcee3734d4bc33b043095eeafb018a_1,416.12002592934783
62ef450dc99e3f626b76e29d3fe9c6983c21417f_1,420.9182424545439
7135c65482f4e63de1232c7a4799d92a326e8248_1,81.5649971199978
cc0f023eb6d5a7c4971c7c24509a48cfb173dfbd_1,246.91447690401063
871fe3613d3bc114b6ff70544fd3e212361a0a40_1,200.83384320876627
f0c79080ac8617df2fef39d32f089cf2b4c941f1_1,86.38198501507263
216a181dfc79ef241ce7f54b02b8c493689a9c1a_1,289.8641739607528
04607e99c02d5563c2bb5a4780d05bec6bf68040_1,129.31308520710004
c299861377ec5979b05ebae125246b675e283831_1,109.97457740358277
873ec9f7ff5f1fb4b6b781e871cc3a89837b6f1f_1,883.2215377634428
71c8a693276d804143a5989faa1553a78c27bf30_1,251.09776209437493
cfdf698065d2d530ffd2b766ad7dbe13ae266b85_1,86.38198501507263
1dfeddbdc60a16862267faf72dbc147b68d02555_1,189.17999990410433
1a35aca1750888bca9785948c09bc14ef7ca470e_1,109.97457740358277
c99b20a4fd7bfdb4d131c3a32120ceb2f489ac8f_1,86.38198501507263
ffd949fc1626135ceda40975574241f11fb98bae_1,251.09776209437493
becf82bc98eb0f72c097e90187faec3c70c39547_1,246.91447690401063
7182c5b6390ba99bdf46b965aa02a96e23aea015_1,109.97457740358277
957cfcf46468be3285d67e609e5af8308bd24e0f_1,165.2767160865019
4611c952a0c678ab60bfc7f1712ff7b47f555055_1,93.81454001379713
0c2308ff2a324a485281cd19051f6b692ac458d0_1,109.97457740358277
069c7a754aef6c296dab0531ae4075e1b4303844_1,189.17999990410433
50db4cd56bc56573ca98d154a4ad226d2fc51a60_1,141.97933598608222
21f25ab91952b8e595216dbf855069801f2937a3_1,212.06011655434747
c2b115e966349cfb4b26473f19bb3a6a110b6d6f_1,76.18959901153372
190e32e635b5ced7180448b84c2a33bd29256225_1,120.6010496725509
f80ca1330abc3ca328d0e9b9da377e3ef1249cae_1,141.97933598608222
5c406941565d537434631f5c911ce085be5b0a66_1,416.12002592934783
a62916a1c2c84aff794fa12855914baade080918_1,109.97457740358277
f2b144e5fc29562b43c977051e965dd00b7939fb_1,251.09776209437493
aa010ed6a694e7c86f87ec974404ca1a8476a653_1,135.80099513086765
95a47cb9510ff7fcdf14f8205e3df076cd1d0efd_1,86.38198501507263
82ab74b565c3b83fd3c471d97c7b6825958681e4_1,93.81454001379713
4db459c4641c175bd04f268013066964a6494d67_1,196.37015801994457
76d540e51b780ad117158e924213330833ac643a_1,109.97457740358277
f1c2e49b25d8814e940a2ed5e8b74db0cf4a0599_1,251.09776209437493
